gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,1,0,0,0.38888888888888884,1,1,1,0,0,1,1,1,1,0,1,2,0.8462686567164178,0.3313927994461112,1
0,0,1,1,0.9583333333333333,1,1,0,1,1,0,1,1,0,1,0,1,0.5517412935323384,0.5616258942995616,0
0,0,1,0,0.15277777777777776,1,1,1,1,0,0,1,1,0,0,1,1,0.7756218905472637,0.13884721901684746,1
0,0,1,0,0.875,1,1,1,0,1,1,1,1,1,0,1,2,0.9004975124378108,0.7907800600046158,0
1,0,0,0,0.3194444444444444,1,0,2,0,0,0,0,0,0,1,0,0,0.018905472636815884,0.04463420263097162,0
1,0,0,0,0.1388888888888889,1,0,2,0,0,0,0,0,0,0,0,1,0.014925373134328346,0.021861297022847913,0
0,0,1,0,0.986111111111111,1,1,2,0,0,0,0,0,0,2,1,1,0.07661691542288557,0.20575813524117242,0
0,1,0,0,0.625,1,1,0,1,0,0,1,0,1,0,1,2,0.5154228855721392,0.3512174013385645,0
0,0,1,1,0.9722222222222222,1,1,2,0,0,0,0,0,0,2,0,3,0.057711442786069655,0.20147126702054005,0
0,0,0,1,0.3055555555555555,1,1,1,0,0,0,0,0,1,0,1,2,0.6616915422885572,0.20747172859450727,0
0,0,1,1,0.7222222222222222,1,1,2,0,0,0,0,0,0,2,0,3,0.04776119402985074,0.14266097392107085,0
1,0,1,0,0.7638888888888888,1,1,1,0,0,1,1,1,1,1,1,2,0.854726368159204,0.6605411954765752,1
0,0,0,0,0.9027777777777777,0,0,0,1,0,1,1,1,1,2,0,1,0.4149253731343284,0.4503000230786983,0
0,0,1,1,1.0,1,0,2,0,0,0,0,0,0,2,0,0,0.012935323383084563,0.16670320793907226,0
1,0,1,0,0.1388888888888889,1,0,2,0,0,0,0,0,0,1,0,0,0.013432835820895522,0.01969189937687514,0
0,0,0,1,0.09722222222222221,1,0,2,0,0,0,0,0,0,1,0,3,0.01791044776119402,0.009000692360950843,0
1,1,0,0,0.06944444444444445,1,0,1,0,1,0,0,0,1,0,1,2,0.6696517412935323,0.0449688437572121,0
0,0,1,1,0.3333333333333333,1,1,0,1,0,1,0,1,1,2,0,1,0.6004975124378109,0.21092199399953845,0
0,0,1,1,1.0,1,1,1,1,1,1,1,1,1,2,1,1,0.980597014925373,0.9736845141933995,0
1,0,0,0,0.29166666666666663,0,0,0,1,0,0,1,1,0,0,1,3,0.25174129353233826,0.11455111931687054,0
1,0,1,0,0.9583333333333333,0,0,0,0,1,1,1,1,1,1,1,1,0.4233830845771144,0.4897992153242557,0
1,0,1,1,0.611111111111111,1,0,0,0,1,0,1,0,0,0,1,0,0.36467661691542286,0.29198015231940916,0
0,1,1,1,0.8472222222222222,1,1,0,0,0,1,0,1,0,1,1,2,0.4671641791044776,0.45537156704361875,0
1,1,0,0,0.3333333333333333,1,1,1,0,1,1,0,1,1,0,1,1,0.8427860696517412,0.28593353334871907,1
0,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,1,1,0,0,2,0.7199004975124377,0.008285252711747057,1
0,0,0,0,0.08333333333333333,1,0,0,0,0,0,1,0,0,0,1,0,0.32388059701492533,0.031069697669051464,1
1,0,0,0,0.05555555555555555,1,1,1,0,1,0,0,0,1,0,1,2,0.7144278606965173,0.04030694668820679,1
1,0,1,0,1.0,1,1,1,0,1,1,1,1,1,2,1,2,0.8950248756218905,0.9025848142164783,0
1,0,0,0,1.0,1,1,0,1,1,1,1,1,1,2,0,0,0.7338308457711442,0.7632067851373182,0
1,1,1,0,0.19444444444444442,1,1,1,0,0,0,0,0,0,0,1,2,0.5656716417910447,0.1147645972767136,0
1,0,0,0,0.09722222222222221,1,1,2,0,0,0,0,0,0,0,1,0,0.06766169154228854,0.015480036925917377,0
0,0,0,0,0.6666666666666666,1,0,1,0,1,0,0,0,0,1,0,2,0.5661691542288557,0.43316985921994,0
1,0,1,1,0.7638888888888888,1,0,2,0,0,0,0,0,0,1,0,3,0.01243781094527363,0.1162647126702054,0
1,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,0,1,0.010447761194029848,5.769674590353109e-05,0
1,0,0,0,0.625,1,0,1,1,1,1,1,1,1,1,0,1,0.9348258706467661,0.5784733441033926,0
1,0,0,0,0.041666666666666664,1,0,1,0,0,0,0,0,0,0,1,3,0.517910447761194,0.023263327948303717,0
0,0,1,0,0.986111111111111,1,0,2,0,0,0,0,0,0,2,0,3,0.013432835820895522,0.16128548349873068,0
1,0,1,0,0.1111111111111111,1,0,2,0,0,0,0,0,0,0,0,3,0.019900497512437804,0.016103161781675514,0
0,0,1,0,0.041666666666666664,1,1,1,0,0,0,0,0,0,0,1,2,0.5731343283582089,0.027440572351719365,1
1,0,1,1,0.9583333333333333,1,0,0,1,1,0,1,1,1,2,0,0,0.6208955223880598,0.6374048003692592,0
1,0,1,1,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,2,0.5,0.005735056542810985,1
0,1,1,0,1.0,1,1,1,1,1,1,1,1,1,2,1,1,0.9701492537313433,0.9721786291253174,0
1,0,0,0,0.15277777777777776,1,0,1,1,0,0,0,0,0,0,1,2,0.5497512437810945,0.08919339949226865,1
1,0,0,0,0.986111111111111,1,1,0,1,1,1,1,0,1,2,0,0,0.6203980099502486,0.656519732287099,0
0,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,3,0.5144278606965175,0.005902377105931225,1
0,0,1,0,0.4583333333333333,0,0,0,1,0,1,1,1,1,2,0,0,0.41094527363184075,0.23049849988460652,0
0,0,0,0,0.2222222222222222,1,0,2,0,0,0,0,0,0,1,0,3,0.007960199004975133,0.03552388645280406,0
0,1,1,0,0.7777777777777777,1,1,1,1,1,1,1,0,0,1,0,2,0.7701492537313434,0.6292349411493192,0
0,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,0,1,0.01691542288557213,0.00013270251557812116,0
1,0,0,0,0.06944444444444445,1,0,0,0,0,1,0,1,1,0,1,2,0.5154228855721392,0.03780290791599354,1
1,0,1,1,0.7916666666666666,1,0,2,0,0,0,0,0,0,1,0,3,0.011442786069651711,0.12033233325640434,0
1,0,1,1,0.7777777777777777,0,0,0,0,1,1,0,0,0,1,1,1,0.17761194029850746,0.22532887145165015,0
1,0,0,0,0.1111111111111111,1,1,1,0,1,1,0,1,0,0,1,2,0.753731343283582,0.08710477729056082,1
0,0,1,1,0.3055555555555555,1,0,0,1,1,1,0,0,0,0,0,3,0.426865671641791,0.16192591737825987,1
0,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,0,3,0.014925373134328346,0.0001096238172167089,0
0,0,0,1,0.5555555555555556,1,0,0,1,0,0,1,1,0,0,1,1,0.45621890547263677,0.2817389799215324,0
1,0,1,1,0.6388888888888888,1,0,2,0,0,0,0,0,0,2,0,1,0.014925373134328346,0.09666512808677591,0
1,0,1,1,0.875,1,0,2,0,0,0,0,0,0,2,0,3,0.014427860696517386,0.1450553888760674,0
1,0,1,1,0.9444444444444444,1,1,1,1,1,1,0,1,1,2,1,2,0.9149253731343284,0.8595315024232634,0
1,0,1,1,0.9583333333333333,1,0,1,1,1,0,1,1,1,2,1,1,0.8766169154228854,0.8357892914839603,0
0,0,1,0,0.7777777777777777,1,1,1,0,1,1,1,0,0,0,0,2,0.7194029850746269,0.5882529425340411,0
0,0,1,1,0.1388888888888889,1,0,0,0,1,1,0,0,1,1,1,3,0.4741293532338309,0.07399607662127856,0
1,0,0,0,0.875,1,1,1,1,1,1,1,1,0,1,0,1,0.8582089552238806,0.7583660281560121,0
0,0,1,1,0.3333333333333333,0,0,0,1,1,1,1,0,1,2,1,3,0.34079601990049746,0.1372432494807293,0
0,0,0,0,0.2638888888888889,1,1,0,0,0,1,0,0,0,0,1,3,0.37661691542288556,0.11713593353334874,0
1,0,1,1,0.3055555555555555,1,1,1,0,0,1,0,1,0,0,1,2,0.7014925373134329,0.21536464343411033,0
1,0,1,0,0.40277777777777773,1,1,1,1,1,0,0,0,0,0,1,2,0.6587064676616915,0.28251788599123007,1
1,0,1,0,0.18055555555555555,1,1,0,0,0,1,0,1,1,1,1,3,0.5676616915422885,0.11200669282252482,1
0,0,1,0,0.9722222222222222,1,1,2,0,0,0,0,0,0,2,1,0,0.0771144278606965,0.2294195707362105,0
0,0,1,0,0.6805555555555555,1,0,1,0,1,1,0,1,1,0,0,2,0.8074626865671642,0.5776828986845142,0
0,1,1,0,0.5972222222222222,1,1,1,1,0,1,1,1,1,1,1,3,0.908457711442786,0.5552100161550888,1
0,0,0,0,0.041666666666666664,1,0,2,0,0,0,0,0,0,0,1,3,0.013432835820895522,0.004725363489499192,1
1,0,1,1,0.5833333333333333,1,0,0,0,0,1,1,1,1,1,0,2,0.546268656716418,0.3541945534271867,0
1,0,0,0,0.7916666666666666,1,0,0,0,1,0,1,0,0,1,1,3,0.3621890547263681,0.3595545811216247,0
1,1,0,0,0.027777777777777776,1,0,0,1,0,1,0,1,0,0,0,0,0.4791044776119403,0.008741057004384954,1
0,0,1,0,1.0,1,1,1,1,1,1,1,1,1,2,1,1,0.9681592039800994,0.9570274636510501,0
0,1,0,0,0.6388888888888888,1,1,1,0,1,1,0,1,1,0,1,2,0.8577114427860696,0.5590872374798062,0
1,1,1,0,0.9166666666666666,1,1,1,0,0,0,1,1,1,0,1,1,0.8139303482587064,0.7908031387029771,1
1,0,0,0,0.861111111111111,1,1,1,1,1,0,1,0,1,1,0,2,0.8333333333333334,0.7512635587352874,1
0,0,1,0,1.0,1,1,0,1,1,1,1,1,1,2,1,0,0.7253731343283583,0.7638010616201246,0
1,0,1,1,0.4861111111111111,1,0,1,0,1,0,1,1,0,1,1,2,0.7109452736318408,0.36312024001846294,0
1,0,1,0,0.2361111111111111,1,1,1,1,1,1,0,0,0,0,0,1,0.7159203980099502,0.16563004846526658,1
0,0,1,0,1.0,1,1,0,1,1,1,1,1,1,2,1,2,0.7378109452736319,0.7809023771059312,0
0,0,1,1,0.38888888888888884,1,0,2,0,0,0,0,0,0,1,0,3,0.01641791044776117,0.06048926840526195,0
1,0,1,0,0.7777777777777777,1,1,2,0,0,0,0,0,0,2,1,1,0.06865671641791044,0.1509750750057697,1
0,0,0,0,0.4305555555555555,1,1,1,0,0,0,1,0,0,0,1,1,0.6129353233830845,0.2752538656819755,1
1,0,0,0,0.625,1,0,2,0,0,0,0,0,0,1,0,0,0.005970149253731349,0.09791137779829218,0
0,0,0,0,0.013888888888888888,1,1,2,0,0,0,0,0,0,0,1,3,0.07462686567164178,0.0008019847680590811,0
0,0,0,0,0.027777777777777776,1,0,0,0,1,0,0,0,0,0,1,3,0.3119402985074627,0.011066235864297256,1
0,0,0,0,0.08333333333333333,1,0,2,0,0,0,0,0,0,0,1,3,0.026865671641791017,0.010466189706900532,0
0,0,1,0,0.6666666666666666,1,0,1,0,1,1,0,1,1,1,1,2,0.7840796019900497,0.5393664897299792,0
1,0,1,1,0.3472222222222222,1,1,2,0,0,0,0,0,0,0,1,0,0.07114427860696515,0.060933533348719135,0
1,0,1,1,0.8888888888888888,1,0,2,0,0,0,0,0,0,2,1,0,0.014427860696517386,0.14484768059081468,0
1,0,0,0,0.6944444444444444,0,0,0,1,1,0,0,0,0,0,1,3,0.16666666666666663,0.2035079621509347,0
0,0,1,1,0.7222222222222222,1,1,1,0,0,1,0,1,1,1,0,0,0.8258706467661691,0.6095430417724441,0
1,1,1,0,0.05555555555555555,1,0,1,0,0,0,0,0,0,0,1,2,0.5169154228855721,0.03018116778213709,0
0,1,0,0,0.4444444444444444,1,0,1,0,0,0,0,1,1,0,0,2,0.7233830845771144,0.33223517193630275,0
1,0,1,1,0.625,1,1,0,1,1,0,1,1,0,2,0,1,0.553233830845771,0.3868220632356335,0
1,0,1,0,0.125,1,1,1,1,0,0,0,0,1,0,1,2,0.6945273631840796,0.09029540733902608,0
0,1,1,0,0.9166666666666666,1,1,1,0,0,1,1,1,1,1,1,1,0.872636815920398,0.802729056081237,1
1,0,0,1,0.041666666666666664,1,1,1,0,0,1,0,0,1,0,0,2,0.7323383084577114,0.027492499423032543,1
0,0,0,0,0.75,1,0,2,0,0,0,0,0,0,2,0,3,0.01840796019900498,0.1223921070851604,0
0,0,1,1,0.013888888888888888,0,0,0,0,0,0,1,1,0,0,0,2,0.21741293532338307,0.002457881375490422,1
0,0,1,1,0.8888888888888888,1,1,1,1,1,0,1,1,1,2,0,0,0.9159203980099503,0.8052734825755827,0
0,1,0,0,0.4305555555555555,1,1,1,0,0,0,0,0,0,0,1,2,0.5537313432835821,0.25367528271405493,1
0,0,0,0,0.19444444444444442,1,0,1,0,0,0,0,1,1,0,1,3,0.7119402985074627,0.12812139395338104,1
0,0,0,0,0.16666666666666666,1,0,1,1,0,0,0,1,0,1,1,1,0.6656716417910448,0.11080660050773136,0
1,1,1,0,0.9305555555555555,1,0,0,1,1,0,1,0,0,1,1,0,0.4248756218905473,0.47318255250403873,0
0,0,1,1,0.4861111111111111,1,1,0,1,0,1,1,1,0,0,0,2,0.5373134328358209,0.29422455573505657,1
0,0,0,0,0.625,1,1,0,1,0,0,1,0,1,2,0,3,0.5502487562189055,0.38429494576505885,0
1,0,0,0,0.1388888888888889,1,0,0,0,0,0,0,0,0,0,0,3,0.2761194029850746,0.05461573967228249,0
0,1,0,0,0.40277777777777773,1,1,0,1,1,0,0,0,0,0,1,0,0.4009950248756219,0.19618624509577662,0
0,0,0,0,0.3333333333333333,1,1,2,0,0,0,0,0,0,1,0,0,0.06318407960199005,0.06767251327025156,0
1,0,1,1,0.9166666666666666,1,0,2,0,0,0,0,0,0,2,1,3,0.014925373134328346,0.1529771520886222,0
1,0,0,0,0.7083333333333333,1,0,1,1,0,0,0,1,0,1,0,3,0.6776119402985074,0.49023194091853217,0
0,0,1,0,0.625,1,1,2,0,0,0,0,0,0,2,0,3,0.07213930348258707,0.12719247634433417,0
0,0,1,0,0.6805555555555555,1,0,2,0,0,0,0,0,0,1,0,1,0.007462686567164173,0.10384260327717518,0
0,0,1,0,0.40277777777777773,1,0,2,0,0,0,0,0,0,2,1,3,0.012935323383084563,0.058042926378952225,0
1,0,1,1,0.5555555555555556,1,1,1,1,1,0,1,1,1,0,1,1,0.9139303482587063,0.5135356565889684,0
0,1,0,0,0.5138888888888888,1,1,1,0,0,0,0,1,1,0,1,2,0.7791044776119402,0.4109739210708516,1
1,0,0,0,0.3472222222222222,1,0,1,0,0,0,0,0,0,0,0,2,0.5124378109452736,0.19738633741057005,0
0,0,0,0,0.3055555555555555,0,0,0,0,0,1,0,1,1,0,1,2,0.3218905472636816,0.12168243711054696,0
1,0,0,0,1.0,0,0,0,1,1,1,1,1,1,2,1,0,0.47114427860696506,0.5247749826909762,0
0,0,0,0,0.09722222222222221,0,0,0,0,1,0,0,0,1,0,1,1,0.21741293532338307,0.031675513501038546,1
1,0,1,1,0.4583333333333333,1,0,0,0,1,1,1,1,1,2,0,1,0.635323383084577,0.2982114008769905,0
0,0,0,0,0.3194444444444444,1,0,1,0,1,0,1,0,0,0,1,3,0.6054726368159203,0.20366374336487422,0
1,1,0,0,0.3333333333333333,1,1,1,0,1,0,0,1,1,0,1,2,0.8258706467661691,0.27940803138702974,1
0,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,1,0,0,0,2,0.6099502487562188,0.007010154627279021,1
1,0,0,0,0.9583333333333333,1,1,0,1,1,1,1,1,1,2,0,3,0.7203980099502488,0.7273597969074544,0
0,0,0,1,0.041666666666666664,1,0,2,0,0,0,0,0,0,1,1,1,0.02288557213930348,0.004454188783752596,0
1,0,0,0,0.7777777777777777,1,0,0,0,1,0,1,1,1,1,1,0,0.572139303482587,0.4922513270251557,0
1,0,0,0,0.9027777777777777,1,1,1,1,0,1,1,1,1,1,1,1,0.9129353233830845,0.821584352642511,0
1,0,1,0,0.986111111111111,1,0,2,0,0,0,0,0,0,1,0,2,0.025870646766169153,0.1755077313639511,0
0,1,0,0,0.19444444444444442,1,1,1,0,0,1,0,0,0,0,1,0,0.617910447761194,0.11992845603507962,0
0,0,0,0,0.027777777777777776,1,0,1,0,0,0,0,0,0,0,1,2,0.5164179104477612,0.012116316639741519,0
0,0,0,0,0.4444444444444444,1,1,1,0,0,0,0,1,0,1,0,2,0.6547263681592039,0.31883798753750286,1
1,0,0,0,0.5555555555555556,1,0,0,1,0,1,0,0,1,0,0,2,0.4895522388059702,0.31297022847911377,0
1,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,0,1,0.02487562189054726,0.00022501730902377065,0
1,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,1,1,0,1,2,0.7049751243781094,0.008112162474036465,1
0,0,0,0,0.09722222222222221,1,0,1,0,0,0,0,0,0,0,1,3,0.5139303482587065,0.05521578582967921,0
0,0,1,0,0.20833333333333331,1,1,0,0,0,0,0,0,0,0,1,2,0.32686567164179103,0.07989268405261944,0
0,0,1,1,0.2361111111111111,1,1,1,1,0,1,0,1,0,0,0,2,0.7577114427860697,0.18329102238633743,1
1,0,0,0,0.2638888888888889,1,0,1,0,1,1,0,0,0,0,1,2,0.5970149253731343,0.16987652896376645,1
1,0,0,0,0.986111111111111,1,1,2,0,0,0,0,0,0,2,0,0,0.072636815920398,0.21685898915301177,0
0,0,1,1,0.75,1,1,0,1,0,0,1,0,0,2,0,0,0.41542288557213924,0.3756231248557581,0
1,0,1,0,0.4305555555555555,1,1,1,1,1,0,1,0,0,0,1,1,0.7194029850746269,0.33590468497576736,0
0,0,0,0,0.15277777777777776,1,0,1,1,0,0,0,0,0,0,0,2,0.5786069651741294,0.09461112393261022,0
0,1,0,0,0.25,1,0,1,0,0,1,0,0,1,0,1,2,0.663681592039801,0.16441841680129243,0
0,1,0,0,1.0,1,1,1,1,1,0,1,1,1,2,1,0,0.9139303482587063,0.8917493653357951,0
0,1,0,0,0.986111111111111,1,1,1,0,1,0,0,1,1,0,1,1,0.8099502487562189,0.7999480729286867,0
1,1,0,0,0.06944444444444445,0,0,0,0,0,1,1,1,0,0,0,1,0.27014925373134324,0.022611354719593815,0
1,0,1,0,0.5277777777777778,1,1,0,0,0,1,1,0,1,1,0,1,0.5049751243781094,0.3058677590583891,0
1,0,0,1,0.06944444444444445,1,0,0,0,0,0,1,0,0,0,1,0,0.3024875621890547,0.024971151627048233,0
1,1,0,0,0.027777777777777776,1,0,0,0,0,0,0,0,0,0,1,2,0.2577114427860696,0.008521809369951536,1
0,1,0,0,0.7222222222222222,1,1,0,1,0,1,0,0,0,2,0,0,0.41393034825870645,0.35592545580429263,0
0,1,0,0,0.1111111111111111,1,1,1,0,0,0,0,0,0,0,1,2,0.572139303482587,0.06778790676205862,1
0,0,0,0,0.9444444444444444,1,1,0,0,1,1,0,1,1,2,1,2,0.6208955223880598,0.6129009923840295,0
1,0,1,1,0.9583333333333333,1,0,2,0,0,0,0,0,0,1,1,1,0.02288557213930348,0.15973921070851604,0
0,0,1,0,0.5833333333333333,1,1,0,1,1,0,1,0,0,0,1,1,0.4791044776119403,0.3126009693053312,0
0,0,0,0,0.6944444444444444,1,0,1,0,1,0,1,1,1,2,1,3,0.8154228855721393,0.5792349411493192,0
0,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,1,3,0.008457711442786064,3.4618047542118394e-05,1
1,1,1,0,0.013888888888888888,1,1,1,1,0,0,0,0,0,0,1,2,0.617412935323383,0.007096699746134318,1
1,0,1,0,0.4583333333333333,1,0,0,0,0,0,0,0,0,0,1,1,0.2616915422885572,0.16660512347103623,0
0,0,0,0,0.09722222222222221,1,0,2,0,0,0,0,0,0,0,0,3,0.020895522388059695,0.015208862220170781,0
1,0,1,1,0.8888888888888888,1,1,1,1,1,1,0,0,0,0,1,2,0.7318407960199005,0.6856335102700207,0
0,0,0,0,0.013888888888888888,1,0,1,0,0,1,0,0,0,0,1,2,0.5636815920398011,0.006473574890376183,1
1,0,0,0,0.8194444444444444,1,0,2,0,0,0,0,0,0,2,1,0,0.019402985074626844,0.13541426263558737,0
0,0,1,0,0.08333333333333333,1,1,0,0,0,0,0,0,0,0,0,2,0.31940298507462683,0.03412762520193861,0
0,0,0,0,0.041666666666666664,1,0,2,0,0,0,0,0,0,0,0,3,0.00547263681592039,0.0042926378952227095,0
0,0,1,0,0.20833333333333331,1,0,2,0,0,0,0,0,0,0,0,1,0.021890547263681587,0.03600276944380337,0
1,0,1,1,0.18055555555555555,1,0,0,0,0,0,0,1,1,1,1,2,0.4626865671641791,0.09907108239095316,0
0,0,0,0,0.3194444444444444,1,1,1,0,1,0,0,1,1,0,1,1,0.800497512437811,0.25736210477729055,0
1,1,1,0,0.4305555555555555,1,1,1,1,0,0,0,1,0,0,0,2,0.708457711442786,0.32181513962612507,0
1,0,0,0,0.40277777777777773,1,0,0,1,1,0,1,0,0,1,1,2,0.4029850746268656,0.19356104315716596,0
0,0,1,0,0.6805555555555555,1,0,2,0,0,0,0,0,0,1,0,1,0.024378109452736302,0.11692245557350565,0
0,0,1,0,0.7777777777777777,1,1,1,0,0,0,0,1,0,0,1,0,0.6701492537313432,0.5635818139856912,0
0,0,0,0,0.875,1,1,0,1,1,1,1,0,1,2,1,1,0.617412935323383,0.5742614816524348,0
1,0,1,0,0.875,1,1,0,0,0,1,1,1,1,2,0,1,0.6124378109452736,0.5787272097853682,0
1,1,1,1,0.3333333333333333,1,1,1,1,0,0,0,0,0,0,1,2,0.6129353233830845,0.21220286175859682,0
1,1,1,0,0.5,1,0,0,0,0,1,1,0,0,1,0,1,0.3567164179104477,0.2277925225017309,0
0,1,0,0,0.125,1,0,1,0,0,0,0,1,0,0,1,2,0.6228855721393034,0.08456612047080544,1
1,0,0,0,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0,2,0.06467661691542287,0.005556196630510039,1
0,0,1,0,0.29166666666666663,1,0,0,1,0,1,1,1,1,1,0,3,0.6233830845771144,0.19572467112854836,0
1,0,1,1,0.18055555555555555,1,1,2,0,0,0,0,0,0,1,0,0,0.062189054726368154,0.03747980613893377,0
1,0,1,1,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,1,0,0.018905472636815884,0.00015578121393953342,0
0,0,1,1,0.3472222222222222,1,0,2,0,0,0,0,0,0,1,0,3,0.01791044776119402,0.05784675744288023,0
1,0,1,1,0.986111111111111,1,0,2,0,0,0,0,0,0,2,1,0,0.013432835820895522,0.15793330256173554,0
1,0,0,0,0.9166666666666666,1,1,1,1,1,1,1,1,1,1,1,0,0.9557213930348257,0.8498615278098315,0
0,0,0,0,0.625,1,0,1,1,1,0,0,1,1,1,1,2,0.8164179104477611,0.5152492499423033,0
0,0,1,0,0.3055555555555555,1,0,1,0,0,0,0,1,0,0,1,1,0.6144278606965173,0.19474382644818833,0
0,0,1,0,0.9305555555555555,1,0,2,0,0,0,0,0,0,1,1,0,0.025870646766169153,0.15100392337872146,0
0,0,1,0,0.9444444444444444,1,1,1,0,0,1,0,1,0,2,1,0,0.7134328358208956,0.6872259404569583,0
0,0,1,1,0.0,1,0,2,0,0,0,0,0,0,2,0,3,0.01741293532338306,0.00013847219016847444,0
0,1,0,0,0.6805555555555555,1,1,1,0,0,1,0,0,1,0,1,1,0.7223880597014924,0.5189303023309486,1
0,1,0,0,0.05555555555555555,1,1,0,0,0,0,0,0,0,0,0,3,0.3034825870646766,0.01858412185552735,0
1,0,1,0,0.875,1,1,0,1,1,1,1,0,1,1,0,1,0.6144278606965173,0.5794368797599815,0
0,0,1,0,0.027777777777777776,1,0,1,0,1,1,0,0,0,0,0,0,0.6114427860696517,0.016870528502192474,1
1,0,0,0,0.29166666666666663,1,0,2,0,0,0,0,0,0,1,1,3,0.020895522388059695,0.04660743134087238,0
1,0,1,1,0.7638888888888888,1,0,0,1,1,0,1,0,0,2,0,0,0.3910447761194029,0.3493653357950612,1
1,0,0,1,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,1,3,0.019900497512437804,0.00016732056312024,0
0,0,0,0,0.2361111111111111,1,0,2,0,0,0,0,0,0,2,0,3,0.011442786069651711,0.03914724209554582,0
1,0,0,0,0.41666666666666663,1,1,1,1,0,0,0,1,1,0,1,0,0.8174129353233831,0.3366547426725133,0
1,0,1,1,0.3055555555555555,1,0,0,1,1,0,1,0,0,0,1,3,0.3950248756218906,0.14458804523424879,0
0,0,0,0,0.125,1,0,0,0,0,0,1,1,0,0,1,0,0.4104477611940298,0.05899492268636049,0
1,0,1,1,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,0,3,0.009452736318407956,4.6157396722824526e-05,0
0,0,1,0,0.29166666666666663,1,1,1,0,0,0,0,0,1,0,1,2,0.6791044776119403,0.20654281098546043,1
1,0,0,0,0.2638888888888889,1,1,0,0,0,1,1,0,0,0,0,2,0.41094527363184075,0.12990999307639048,0
0,0,1,1,0.9583333333333333,1,1,1,0,1,1,0,1,1,0,1,2,0.8527363184079603,0.8571543964920378,1
1,1,0,0,0.013888888888888888,0,0,0,0,0,0,0,0,0,0,1,2,0.0681592039800995,0.000726978998384491,1
0,0,1,0,1.0,1,1,1,1,1,1,1,1,0,2,1,0,0.8527363184079603,0.8698476805908146,0
1,0,1,1,0.9722222222222222,1,1,0,1,0,1,0,1,0,2,0,1,0.5044776119402985,0.5584929609969997,0
0,0,0,0,0.9166666666666666,1,1,1,1,1,1,1,0,1,0,1,0,0.8442786069651741,0.7588506808216017,0
0,0,1,1,0.09722222222222221,0,0,0,0,0,0,0,0,0,0,1,2,0.06417910447761191,0.015030002307869838,0
0,1,1,1,0.6388888888888888,1,1,1,1,1,0,1,1,1,0,1,2,0.9149253731343284,0.5715785829679206,0
1,0,0,0,0.5416666666666666,0,0,0,1,1,0,1,1,0,0,1,1,0.3054726368159204,0.21486845141933994,1
0,0,1,1,0.4444444444444444,1,1,0,0,1,1,0,0,0,0,0,0,0.4398009950248757,0.2338737595199631,0
1,0,0,0,0.3333333333333333,1,0,1,0,1,1,0,0,1,0,1,2,0.7094527363184079,0.25021347795984306,0
1,0,1,1,0.08333333333333333,1,0,1,0,1,0,0,0,1,0,1,1,0.6497512437810945,0.05293676436648974,1
0,0,0,0,0.5138888888888888,1,1,0,1,1,1,1,1,0,0,1,1,0.6034825870646766,0.34135125778906067,0
1,0,0,1,0.1111111111111111,1,0,2,0,0,0,0,0,0,0,0,3,0.020895522388059695,0.018451419339949225,0
0,0,1,1,1.0,1,1,0,1,0,1,0,1,0,2,1,0,0.5293532338308458,0.5777809831525502,0
1,1,1,0,0.986111111111111,0,0,0,1,1,1,1,0,0,2,0,1,0.2796019900497512,0.3847911377798292,0
0,0,1,0,0.2222222222222222,1,0,1,0,1,0,0,1,1,0,1,0,0.7601990049751244,0.16643780290791602,0
0,0,1,0,0.7916666666666666,0,0,0,1,0,1,1,0,1,0,1,0,0.31492537313432833,0.3189014539579968,0
1,0,0,0,0.9166666666666666,1,1,2,0,0,0,0,0,0,1,0,0,0.07164179104477608,0.1939014539579968,0
0,1,0,0,0.2361111111111111,1,0,1,0,1,1,0,1,0,0,1,2,0.7054726368159204,0.1705631202400185,1
0,0,0,1,0.29166666666666663,1,0,2,0,0,0,0,0,0,0,0,3,0.02487562189054726,0.05001153934918071,0
1,0,1,0,0.9166666666666666,1,1,0,1,1,1,0,0,0,2,1,1,0.4761194029850746,0.5088449111470112,0
0,0,1,0,0.2361111111111111,1,1,0,0,1,0,0,1,1,0,1,0,0.5686567164179105,0.1504442649434572,0
1,0,0,1,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,3,0.5194029850746269,0.005960073851834756,1
